Country,Date,Actual Growth,Potential Growth,Gap Between Actual and Potential Growth
Seychelles,12/31/06,#N/A,#N/A,#N/A
Seychelles,3/31/07,#N/A,#N/A,#N/A
Seychelles,6/30/07,#N/A,#N/A,#N/A
Seychelles,9/30/07,#N/A,#N/A,#N/A
Seychelles,12/31/07,#N/A,#N/A,#N/A
Seychelles,3/31/08,#N/A,#N/A,#N/A
Seychelles,6/30/08,#N/A,#N/A,#N/A
Seychelles,9/30/08,#N/A,#N/A,#N/A
Seychelles,12/31/08,#N/A,#N/A,#N/A
Seychelles,3/31/09,#N/A,#N/A,#N/A
Seychelles,6/30/09,#N/A,#N/A,#N/A
Seychelles,9/30/09,#N/A,#N/A,#N/A
Seychelles,12/31/09,#N/A,#N/A,#N/A
Seychelles,3/31/10,#N/A,#N/A,#N/A
Seychelles,6/30/10,#N/A,#N/A,#N/A
Seychelles,9/30/10,#N/A,#N/A,#N/A
Seychelles,12/31/10,#N/A,#N/A,#N/A
Seychelles,3/31/11,#N/A,#N/A,#N/A
Seychelles,6/30/11,#N/A,#N/A,#N/A
Seychelles,9/30/11,#N/A,#N/A,#N/A
Seychelles,12/31/11,#N/A,#N/A,#N/A
Seychelles,3/31/12,#N/A,#N/A,#N/A
Seychelles,6/30/12,#N/A,#N/A,#N/A
Seychelles,9/30/12,#N/A,#N/A,#N/A
Seychelles,12/31/12,#N/A,#N/A,#N/A
Seychelles,3/31/13,#N/A,#N/A,#N/A
Seychelles,6/30/13,#N/A,#N/A,#N/A
Seychelles,9/30/13,#N/A,#N/A,#N/A
Seychelles,12/31/13,#N/A,#N/A,#N/A
Seychelles,3/31/14,#N/A,#N/A,#N/A
Seychelles,6/30/14,#N/A,#N/A,#N/A
Seychelles,9/30/14,#N/A,#N/A,#N/A
Seychelles,12/31/14,#N/A,#N/A,#N/A
Seychelles,3/31/15,#N/A,#N/A,#N/A
Seychelles,6/30/15,#N/A,#N/A,#N/A
Seychelles,9/30/15,#N/A,#N/A,#N/A
Seychelles,12/31/15,#N/A,#N/A,#N/A
Seychelles,3/31/16,#N/A,#N/A,#N/A
Seychelles,6/30/16,#N/A,#N/A,#N/A
Seychelles,9/30/16,#N/A,#N/A,#N/A
Seychelles,12/31/16,#N/A,#N/A,#N/A
Seychelles,3/31/17,#N/A,#N/A,#N/A
Seychelles,6/30/17,#N/A,#N/A,#N/A
Seychelles,9/30/17,#N/A,#N/A,#N/A
Seychelles,12/31/17,#N/A,#N/A,#N/A
Seychelles,3/31/18,#N/A,#N/A,#N/A
Seychelles,6/30/18,#N/A,#N/A,#N/A
Seychelles,9/30/18,#N/A,#N/A,#N/A
Seychelles,12/31/18,#N/A,#N/A,#N/A
Seychelles,3/31/19,#N/A,#N/A,#N/A
Seychelles,6/30/19,#N/A,#N/A,#N/A
Seychelles,9/30/19,#N/A,#N/A,#N/A
Seychelles,12/31/19,#N/A,#N/A,#N/A
Seychelles,3/31/20,#N/A,#N/A,#N/A
Seychelles,6/30/20,#N/A,#N/A,#N/A
Seychelles,9/30/20,#N/A,#N/A,#N/A
Seychelles,12/31/20,#N/A,#N/A,#N/A
Seychelles,3/31/21,#N/A,#N/A,#N/A
Singapore,3/31/00,8.8,#N/A,#N/A
Singapore,6/30/00,7.8,#N/A,#N/A
Singapore,9/30/00,9.6,#N/A,#N/A
Singapore,12/31/00,9.3,#N/A,#N/A
Singapore,3/31/01,5.8,#N/A,#N/A
Singapore,6/30/01,0.8,#N/A,#N/A
Singapore,9/30/01,-4.9,#N/A,#N/A
Singapore,12/31/01,-4.8,#N/A,#N/A
Singapore,3/31/02,-0.7,#N/A,#N/A
Singapore,6/30/02,4.5,#N/A,#N/A
Singapore,9/30/02,6.8,#N/A,#N/A
Singapore,12/31/02,6.3,#N/A,#N/A
Singapore,3/31/03,3.9,#N/A,#N/A
Singapore,6/30/03,-0.4,#N/A,#N/A
Singapore,9/30/03,5.2,#N/A,#N/A
Singapore,12/31/03,8.9,#N/A,#N/A
Singapore,3/31/04,10.2,#N/A,#N/A
Singapore,6/30/04,13.1,#N/A,#N/A
Singapore,9/30/04,8,#N/A,#N/A
Singapore,12/31/04,7.3,#N/A,#N/A
Singapore,3/31/05,5,#N/A,#N/A
Singapore,6/30/05,6.4,#N/A,#N/A
Singapore,9/30/05,8.9,#N/A,#N/A
Singapore,12/31/05,9.5,#N/A,#N/A
Singapore,3/31/06,10.4,#N/A,#N/A
Singapore,6/30/06,8.7,#N/A,#N/A
Singapore,9/30/06,8.3,#N/A,#N/A
Singapore,12/31/06,8.2,#N/A,#N/A
Singapore,3/31/07,8.6,#N/A,#N/A
Singapore,6/30/07,10.1,#N/A,#N/A
Singapore,9/30/07,11.1,#N/A,#N/A
Singapore,12/31/07,6.7,#N/A,#N/A
Singapore,3/31/08,8.3,#N/A,#N/A
Singapore,6/30/08,3.1,#N/A,#N/A
Singapore,9/30/08,-0.3,#N/A,#N/A
Singapore,12/31/08,-3.4,#N/A,#N/A
Singapore,3/31/09,-8.8,#N/A,#N/A
Singapore,6/30/09,-1.7,#N/A,#N/A
Singapore,9/30/09,2.5,#N/A,#N/A
Singapore,12/31/09,5.8,#N/A,#N/A
Singapore,3/31/10,17.3,#N/A,#N/A
Singapore,6/30/10,19,#N/A,#N/A
Singapore,9/30/10,10.7,#N/A,#N/A
Singapore,12/31/10,14.3,#N/A,#N/A
Singapore,3/31/11,9.1,#N/A,#N/A
Singapore,6/30/11,3.7,#N/A,#N/A
Singapore,9/30/11,7.7,#N/A,#N/A
Singapore,12/31/11,5.1,#N/A,#N/A
Singapore,3/31/12,4.8,#N/A,#N/A
Singapore,6/30/12,5.5,#N/A,#N/A
Singapore,9/30/12,1.7,#N/A,#N/A
Singapore,12/31/12,4.4,#N/A,#N/A
Singapore,3/31/13,3.5,#N/A,#N/A
Singapore,6/30/13,4.8,#N/A,#N/A
Singapore,9/30/13,6.5,#N/A,#N/A
Singapore,12/31/13,5.7,#N/A,#N/A
Singapore,3/31/14,4.8,#N/A,#N/A
Singapore,6/30/14,3.2,#N/A,#N/A
Singapore,9/30/14,3.4,#N/A,#N/A
Singapore,12/31/14,4.3,#N/A,#N/A
Singapore,3/31/15,2.7,#N/A,#N/A
Singapore,6/30/15,2.4,#N/A,#N/A
Singapore,9/30/15,2.6,#N/A,#N/A
Singapore,12/31/15,1.3,#N/A,#N/A
Singapore,3/31/16,2.1,#N/A,#N/A
Singapore,6/30/16,2.1,#N/A,#N/A
Singapore,9/30/16,1.7,#N/A,#N/A
Singapore,12/31/16,3.7,#N/A,#N/A
Singapore,3/31/17,2.5,#N/A,#N/A
Singapore,6/30/17,2.8,#N/A,#N/A
Singapore,9/30/17,5.5,#N/A,#N/A
Singapore,12/31/17,3.6,#N/A,#N/A
Singapore,3/31/18,4.5,#N/A,#N/A
Singapore,6/30/18,3.9,#N/A,#N/A
Singapore,9/30/18,3,#N/A,#N/A
Singapore,12/31/18,3,#N/A,#N/A
Singapore,3/31/19,5.2,#N/A,#N/A
Singapore,6/30/19,0.2,#N/A,#N/A
Singapore,9/30/19,0.7,#N/A,#N/A
Singapore,12/31/19,1,#N/A,#N/A
Singapore,3/31/20,0,#N/A,#N/A
Singapore,6/30/20,-13.3,#N/A,#N/A
Singapore,9/30/20,-5.8,#N/A,#N/A
Singapore,12/31/20,-2.4,#N/A,#N/A
Singapore,3/31/21,0.2,#N/A,#N/A
Slovakia,3/31/00,-2.8,#N/A,#N/A
Slovakia,6/30/00,0.8,#N/A,#N/A
Slovakia,9/30/00,1.5,#N/A,#N/A
Slovakia,12/31/00,5.3,#N/A,#N/A
Slovakia,3/31/01,1.4,#N/A,#N/A
Slovakia,6/30/01,1.7,#N/A,#N/A
Slovakia,9/30/01,2.6,#N/A,#N/A
Slovakia,12/31/01,7.3,#N/A,#N/A
Slovakia,3/31/02,3.8,#N/A,#N/A
Slovakia,6/30/02,2.5,#N/A,#N/A
Slovakia,9/30/02,7.9,#N/A,#N/A
Slovakia,12/31/02,3.9,#N/A,#N/A
Slovakia,3/31/03,6.2,#N/A,#N/A
Slovakia,6/30/03,6.1,#N/A,#N/A
Slovakia,9/30/03,4.3,#N/A,#N/A
Slovakia,12/31/03,5.6,#N/A,#N/A
Slovakia,3/31/04,4.6,#N/A,#N/A
Slovakia,6/30/04,3,#N/A,#N/A
Slovakia,9/30/04,7.7,#N/A,#N/A
Slovakia,12/31/04,5.7,#N/A,#N/A
Slovakia,3/31/05,4.8,#N/A,#N/A
Slovakia,6/30/05,8.8,#N/A,#N/A
Slovakia,9/30/05,7.2,#N/A,#N/A
Slovakia,12/31/05,5.6,#N/A,#N/A
Slovakia,3/31/06,7.5,#N/A,#N/A
Slovakia,6/30/06,8.5,#N/A,#N/A
Slovakia,9/30/06,8,#N/A,#N/A
Slovakia,12/31/06,9.8,#N/A,#N/A
Slovakia,3/31/07,9.4,#N/A,#N/A
Slovakia,6/30/07,9,#N/A,#N/A
Slovakia,9/30/07,11.1,#N/A,#N/A
Slovakia,12/31/07,13.6,#N/A,#N/A
Slovakia,3/31/08,9.2,#N/A,#N/A
Slovakia,6/30/08,6.5,#N/A,#N/A
Slovakia,9/30/08,6.1,#N/A,#N/A
Slovakia,12/31/08,1.1,#N/A,#N/A
Slovakia,3/31/09,-5.8,#N/A,#N/A
Slovakia,6/30/09,-6,#N/A,#N/A
Slovakia,9/30/09,-5.9,#N/A,#N/A
Slovakia,12/31/09,-4.1,#N/A,#N/A
Slovakia,3/31/10,6.5,#N/A,#N/A
Slovakia,6/30/10,5.9,#N/A,#N/A
Slovakia,9/30/10,5.5,#N/A,#N/A
Slovakia,12/31/10,5.1,#N/A,#N/A
Slovakia,3/31/11,2.8,#N/A,#N/A
Slovakia,6/30/11,3.2,#N/A,#N/A
Slovakia,9/30/11,2.3,#N/A,#N/A
Slovakia,12/31/11,3.2,#N/A,#N/A
Slovakia,3/31/12,2.8,#N/A,#N/A
Slovakia,6/30/12,2.3,#N/A,#N/A
Slovakia,9/30/12,2,#N/A,#N/A
Slovakia,12/31/12,0.6,#N/A,#N/A
Slovakia,3/31/13,0.3,#N/A,#N/A
Slovakia,6/30/13,0.4,#N/A,#N/A
Slovakia,9/30/13,0.7,#N/A,#N/A
Slovakia,12/31/13,1.3,#N/A,#N/A
Slovakia,3/31/14,2.6,#N/A,#N/A
Slovakia,6/30/14,2.7,#N/A,#N/A
Slovakia,9/30/14,2.7,#N/A,#N/A
Slovakia,12/31/14,3,#N/A,#N/A
Slovakia,3/31/15,4.2,#N/A,#N/A
Slovakia,6/30/15,4.7,#N/A,#N/A
Slovakia,9/30/15,4.8,#N/A,#N/A
Slovakia,12/31/15,5.5,#N/A,#N/A
Slovakia,3/31/16,2.8,#N/A,#N/A
Slovakia,6/30/16,2.7,#N/A,#N/A
Slovakia,9/30/16,1.3,#N/A,#N/A
Slovakia,12/31/16,1.8,#N/A,#N/A
Slovakia,3/31/17,2,#N/A,#N/A
Slovakia,6/30/17,3.4,#N/A,#N/A
Slovakia,9/30/17,3,#N/A,#N/A
Slovakia,12/31/17,3.7,#N/A,#N/A
Slovakia,3/31/18,3.7,#N/A,#N/A
Slovakia,6/30/18,4.2,#N/A,#N/A
Slovakia,9/30/18,4.4,#N/A,#N/A
Slovakia,12/31/18,3.3,#N/A,#N/A
Slovakia,3/31/19,3.7,#N/A,#N/A
Slovakia,6/30/19,2.5,#N/A,#N/A
Slovakia,9/30/19,1.5,#N/A,#N/A
Slovakia,12/31/19,2.1,#N/A,#N/A
Slovakia,3/31/20,-3.5,#N/A,#N/A
Slovakia,6/30/20,-10.9,#N/A,#N/A
Slovakia,9/30/20,-2.5,#N/A,#N/A
Slovakia,12/31/20,-2.1,#N/A,#N/A
Slovakia,3/31/21,0.2,#N/A,#N/A
Slovenia,3/31/00,5.9,#N/A,#N/A
Slovenia,6/30/00,0.9,#N/A,#N/A
Slovenia,9/30/00,4.9,#N/A,#N/A
Slovenia,12/31/00,3.2,#N/A,#N/A
Slovenia,3/31/01,3.7,-1.9,5.6
Slovenia,6/30/01,2.7,-1.9,4.6
Slovenia,9/30/01,2.9,-1.9,4.8
Slovenia,12/31/01,3.6,-1.9,5.5
Slovenia,3/31/02,2.9,-1.7,4.6
Slovenia,6/30/02,2.9,-1.5,4.5
Slovenia,9/30/02,4,-1.3,5.3
Slovenia,12/31/02,4.2,-1.2,5.3
Slovenia,3/31/03,2.8,-0.8,3.6
Slovenia,6/30/03,3.2,-0.4,3.6
Slovenia,9/30/03,3.6,0,3.6
Slovenia,12/31/03,2.3,0.4,1.9
Slovenia,3/31/04,3.8,0.5,3.3
Slovenia,6/30/04,5.2,0.7,4.5
Slovenia,9/30/04,4.5,0.8,3.7
Slovenia,12/31/04,4,1,3
Slovenia,3/31/05,2.5,1.4,1.2
Slovenia,6/30/05,4.8,1.7,3
Slovenia,9/30/05,3.7,2.1,1.6
Slovenia,12/31/05,4.1,2.4,1.7
Slovenia,3/31/06,5.5,2.6,2.9
Slovenia,6/30/06,5.1,2.7,2.3
Slovenia,9/30/06,6.2,2.9,3.3
Slovenia,12/31/06,6.2,3,3.1
Slovenia,3/31/07,8,3.1,5
Slovenia,6/30/07,7.1,3.1,4
Slovenia,9/30/07,7.6,3.1,4.5
Slovenia,12/31/07,5.4,3.1,2.3
Slovenia,3/31/08,5.6,3.1,2.4
Slovenia,6/30/08,6.3,3.2,3.2
Slovenia,9/30/08,3.3,3.2,0.1
Slovenia,12/31/08,-0.9,3.2,-4.2
Slovenia,3/31/09,-7,2.7,-9.7
Slovenia,6/30/09,-9.9,2.2,-12
Slovenia,9/30/09,-8.4,1.6,-10
Slovenia,12/31/09,-4.7,1.1,-5.8
Slovenia,3/31/10,-1.1,1.2,-2.3
Slovenia,6/30/10,1.9,1.3,0.6
Slovenia,9/30/10,1.9,1.3,0.6
Slovenia,12/31/10,2.6,1.4,1.2
Slovenia,3/31/11,3.7,1.3,2.5
Slovenia,6/30/11,0.6,1.1,-0.5
Slovenia,9/30/11,0.3,0.9,-0.6
Slovenia,12/31/11,-0.9,0.7,-1.6
Slovenia,3/31/12,-0.7,0.6,-1.4
Slovenia,6/30/12,-3.3,0.6,-3.9
Slovenia,9/30/12,-2.4,0.5,-2.9
Slovenia,12/31/12,-4.1,0.5,-4.6
Slovenia,3/31/13,-4.5,0.5,-5
Slovenia,6/30/13,-1,0.6,-1.6
Slovenia,9/30/13,-1.2,0.7,-1.9
Slovenia,12/31/13,2.6,0.8,1.8
Slovenia,3/31/14,2.5,0.8,1.7
Slovenia,6/30/14,3,0.8,2.2
Slovenia,9/30/14,3.5,0.8,2.7
Slovenia,12/31/14,2,0.9,1.1
Slovenia,3/31/15,2,1,0.9
Slovenia,6/30/15,2,1.2,0.7
Slovenia,9/30/15,2.3,1.4,0.9
Slovenia,12/31/15,2.6,1.6,1
Slovenia,3/31/16,2.7,1.7,1
Slovenia,6/30/16,3.6,1.8,1.8
Slovenia,9/30/16,2.9,1.9,1
Slovenia,12/31/16,3.3,2,1.3
Slovenia,3/31/17,4.8,2.1,2.7
Slovenia,6/30/17,4,2.2,1.8
Slovenia,9/30/17,4.3,2.2,2.1
Slovenia,12/31/17,6.2,2.3,3.9
Slovenia,3/31/18,4.3,2.4,1.9
Slovenia,6/30/18,3.7,2.5,1.2
Slovenia,9/30/18,4.6,2.6,2.1
Slovenia,12/31/18,3.8,2.7,1.1
Slovenia,3/31/19,3.3,2.6,0.7
Slovenia,6/30/19,2.5,2.6,-0.1
Slovenia,9/30/19,2.4,2.5,-0.1
Slovenia,12/31/19,1.7,2.4,-0.8
Slovenia,3/31/20,-2.3,2.5,-4.8
Slovenia,6/30/20,-12.9,2.7,-15.6
Slovenia,9/30/20,-2.4,2.8,-5.1
Slovenia,12/31/20,-4.5,2.9,-7.3
Slovenia,3/31/21,1.6,#N/A,#N/A
South Africa,3/31/00,4.2,#N/A,#N/A
South Africa,6/30/00,4.3,#N/A,#N/A
South Africa,9/30/00,4.2,#N/A,#N/A
South Africa,12/31/00,3.9,#N/A,#N/A
South Africa,3/31/01,3.5,#N/A,#N/A
South Africa,6/30/01,3,#N/A,#N/A
South Africa,9/30/01,2.3,#N/A,#N/A
South Africa,12/31/01,2.2,#N/A,#N/A
South Africa,3/31/02,2.9,#N/A,#N/A
South Africa,6/30/02,3.6,#N/A,#N/A
South Africa,9/30/02,4.2,#N/A,#N/A
South Africa,12/31/02,4.1,#N/A,#N/A
South Africa,3/31/03,3.7,#N/A,#N/A
South Africa,6/30/03,2.9,#N/A,#N/A
South Africa,9/30/03,2.6,#N/A,#N/A
South Africa,12/31/03,2.6,#N/A,#N/A
South Africa,3/31/04,3.2,#N/A,#N/A
South Africa,6/30/04,4.1,#N/A,#N/A
South Africa,9/30/04,5.2,#N/A,#N/A
South Africa,12/31/04,5.7,#N/A,#N/A
South Africa,3/31/05,5.2,#N/A,#N/A
South Africa,6/30/05,5.6,#N/A,#N/A
South Africa,9/30/05,5.3,#N/A,#N/A
South Africa,12/31/05,4.9,#N/A,#N/A
South Africa,3/31/06,5.7,#N/A,#N/A
South Africa,6/30/06,5.3,#N/A,#N/A
South Africa,9/30/06,5.3,#N/A,#N/A
South Africa,12/31/06,6.1,#N/A,#N/A
South Africa,3/31/07,5.9,#N/A,#N/A
South Africa,6/30/07,5.3,#N/A,#N/A
South Africa,9/30/07,5.1,#N/A,#N/A
South Africa,12/31/07,5.1,#N/A,#N/A
South Africa,3/31/08,3.9,#N/A,#N/A
South Africa,6/30/08,4.3,#N/A,#N/A
South Africa,9/30/08,3.3,#N/A,#N/A
South Africa,12/31/08,1.3,#N/A,#N/A
South Africa,3/31/09,-0.7,#N/A,#N/A
South Africa,6/30/09,-2.2,#N/A,#N/A
South Africa,9/30/09,-2.2,#N/A,#N/A
South Africa,12/31/09,-1,#N/A,#N/A
South Africa,3/31/10,1.7,#N/A,#N/A
South Africa,6/30/10,2.7,#N/A,#N/A
South Africa,9/30/10,3.6,#N/A,#N/A
South Africa,12/31/10,4.1,#N/A,#N/A
South Africa,3/31/11,3.9,#N/A,#N/A
South Africa,6/30/11,3.8,#N/A,#N/A
South Africa,9/30/11,2.9,#N/A,#N/A
South Africa,12/31/11,2.6,#N/A,#N/A
South Africa,3/31/12,2.1,#N/A,#N/A
South Africa,6/30/12,2.4,#N/A,#N/A
South Africa,9/30/12,2.4,#N/A,#N/A
South Africa,12/31/12,2,#N/A,#N/A
South Africa,3/31/13,2.1,#N/A,#N/A
South Africa,6/30/13,2.2,#N/A,#N/A
South Africa,9/30/13,2.4,#N/A,#N/A
South Africa,12/31/13,3.3,#N/A,#N/A
South Africa,3/31/14,2.4,#N/A,#N/A
South Africa,6/30/14,1.6,#N/A,#N/A
South Africa,9/30/14,1.8,#N/A,#N/A
South Africa,12/31/14,1.6,#N/A,#N/A
South Africa,3/31/15,2.4,#N/A,#N/A
South Africa,6/30/15,1.6,#N/A,#N/A
South Africa,9/30/15,0.9,#N/A,#N/A
South Africa,12/31/15,-0.1,#N/A,#N/A
South Africa,3/31/16,-0.7,#N/A,#N/A
South Africa,6/30/16,0.6,#N/A,#N/A
South Africa,9/30/16,0.9,#N/A,#N/A
South Africa,12/31/16,0.8,#N/A,#N/A
South Africa,3/31/17,1,#N/A,#N/A
South Africa,6/30/17,1,#N/A,#N/A
South Africa,9/30/17,1.4,#N/A,#N/A
South Africa,12/31/17,2.2,#N/A,#N/A
South Africa,3/31/18,1.6,#N/A,#N/A
South Africa,6/30/18,0.7,#N/A,#N/A
South Africa,9/30/18,0.7,#N/A,#N/A
South Africa,12/31/18,0.2,#N/A,#N/A
South Africa,3/31/19,0,#N/A,#N/A
South Africa,6/30/19,1,#N/A,#N/A
South Africa,9/30/19,0.1,#N/A,#N/A
South Africa,12/31/19,-0.6,#N/A,#N/A
South Africa,3/31/20,-0.9,#N/A,#N/A
South Africa,6/30/20,-17.5,#N/A,#N/A
South Africa,9/30/20,-5.9,#N/A,#N/A
South Africa,12/31/20,-4.2,#N/A,#N/A
South Africa,3/31/21,#N/A,#N/A,#N/A
Spain,3/31/00,6.1,#N/A,#N/A
Spain,6/30/00,5.4,#N/A,#N/A
Spain,9/30/00,5,#N/A,#N/A
Spain,12/31/00,4.7,#N/A,#N/A
Spain,3/31/01,4.3,2.9,1.4
Spain,6/30/01,3.8,2.9,0.8
Spain,9/30/01,3.8,2.9,0.9
Spain,12/31/01,3.8,2.9,0.9
Spain,3/31/02,2.5,3,-0.5
Spain,6/30/02,3.1,3,0.2
Spain,9/30/02,2.6,3,-0.4
Spain,12/31/02,2.7,3,-0.3
Spain,3/31/03,3.6,3,0.7
Spain,6/30/03,2.8,3,-0.2
Spain,9/30/03,2.8,2.9,-0.1
Spain,12/31/03,2.7,2.9,-0.2
Spain,3/31/04,2.8,2.9,-0.1
Spain,6/30/04,3.1,2.9,0.2
Spain,9/30/04,3.5,2.8,0.6
Spain,12/31/04,3.1,2.8,0.3
Spain,3/31/05,3.2,2.8,0.4
Spain,6/30/05,4,2.8,1.2
Spain,9/30/05,3.6,2.8,0.8
Spain,12/31/05,3.8,2.8,1
Spain,3/31/06,4.6,2.8,1.8
Spain,6/30/06,3.9,2.8,1.1
Spain,9/30/06,3.8,2.8,1
Spain,12/31/06,4.1,2.8,1.4
Spain,3/31/07,3.6,2.7,0.9
Spain,6/30/07,3.6,2.7,0.9
Spain,9/30/07,3.6,2.7,0.9
Spain,12/31/07,3.7,2.6,1
Spain,3/31/08,2.4,2.5,-0.1
Spain,6/30/08,1.9,2.4,-0.4
Spain,9/30/08,1,2.3,-1.2
Spain,12/31/08,-1.6,2.1,-3.8
Spain,3/31/09,-4.5,1.9,-6.4
Spain,6/30/09,-4.6,1.7,-6.3
Spain,9/30/09,-3.6,1.5,-5.1
Spain,12/31/09,-2.4,1.3,-3.7
Spain,3/31/10,0,1.3,-1.3
Spain,6/30/10,0.4,1.3,-1
Spain,9/30/10,0.3,1.3,-1
Spain,12/31/10,0,1.4,-1.3
Spain,3/31/11,0.2,1.2,-1
Spain,6/30/11,-0.5,1,-1.5
Spain,9/30/11,-0.7,0.8,-1.5
Spain,12/31/11,-2.2,0.6,-2.8
Spain,3/31/12,-2.3,0.5,-2.8
Spain,6/30/12,-3.3,0.4,-3.7
Spain,9/30/12,-2.9,0.4,-3.3
Spain,12/31/12,-3.4,0.3,-3.6
Spain,3/31/13,-3,0.3,-3.3
Spain,6/30/13,-1.3,0.3,-1.6
Spain,9/30/13,-0.9,0.3,-1.2
Spain,12/31/13,-0.6,0.2,-0.8
Spain,3/31/14,0.8,0.3,0.5
Spain,6/30/14,0.8,0.3,0.5
Spain,9/30/14,1.7,0.3,1.4
Spain,12/31/14,2.2,0.3,1.9
Spain,3/31/15,3.2,0.6,2.6
Spain,6/30/15,3.9,0.8,3.1
Spain,9/30/15,4.1,1.1,3.1
Spain,12/31/15,4.1,1.3,2.8
Spain,3/31/16,3.7,1.2,2.4
Spain,6/30/16,3.4,1.1,2.3
Spain,9/30/16,3,1,2.1
Spain,12/31/16,2.1,0.8,1.3
Spain,3/31/17,2.5,0.9,1.6
Spain,6/30/17,3.2,1,2.2
Spain,9/30/17,2.7,1.1,1.6
Spain,12/31/17,3.2,1.2,2
Spain,3/31/18,2.6,1.3,1.4
Spain,6/30/18,2.4,1.4,1.1
Spain,9/30/18,2,1.5,0.5
Spain,12/31/18,2.4,1.6,0.8
Spain,3/31/19,2.5,1.5,1
Spain,6/30/19,1.8,1.4,0.4
Spain,9/30/19,2,1.3,0.6
Spain,12/31/19,1.7,1.3,0.4
Spain,3/31/20,-3.9,1.4,-5.3
Spain,6/30/20,-21.6,1.5,-23.1
Spain,9/30/20,-8.6,1.6,-10.2
Spain,12/31/20,-8.9,1.7,-10.7
Spain,3/31/21,-4.6,#N/A,#N/A
Sri Lanka,3/31/00,#N/A,#N/A,#N/A
Sri Lanka,6/30/00,#N/A,#N/A,#N/A
Sri Lanka,9/30/00,#N/A,#N/A,#N/A
Sri Lanka,12/31/00,#N/A,#N/A,#N/A
Sri Lanka,3/31/01,#N/A,#N/A,#N/A
Sri Lanka,6/30/01,#N/A,#N/A,#N/A
Sri Lanka,9/30/01,#N/A,#N/A,#N/A
Sri Lanka,12/31/01,#N/A,#N/A,#N/A
Sri Lanka,3/31/02,#N/A,#N/A,#N/A
Sri Lanka,6/30/02,#N/A,#N/A,#N/A
Sri Lanka,9/30/02,#N/A,#N/A,#N/A
Sri Lanka,12/31/02,#N/A,#N/A,#N/A
Sri Lanka,3/31/03,#N/A,#N/A,#N/A
Sri Lanka,6/30/03,#N/A,#N/A,#N/A
Sri Lanka,9/30/03,#N/A,#N/A,#N/A
Sri Lanka,12/31/03,#N/A,#N/A,#N/A
Sri Lanka,3/31/04,#N/A,#N/A,#N/A
Sri Lanka,6/30/04,#N/A,#N/A,#N/A
Sri Lanka,9/30/04,#N/A,#N/A,#N/A
Sri Lanka,12/31/04,#N/A,#N/A,#N/A
Sri Lanka,3/31/05,#N/A,#N/A,#N/A
Sri Lanka,6/30/05,#N/A,#N/A,#N/A
Sri Lanka,9/30/05,#N/A,#N/A,#N/A
Sri Lanka,12/31/05,#N/A,#N/A,#N/A
Sri Lanka,3/31/06,#N/A,#N/A,#N/A
Sri Lanka,6/30/06,#N/A,#N/A,#N/A
Sri Lanka,9/30/06,#N/A,#N/A,#N/A
Sri Lanka,12/31/06,#N/A,#N/A,#N/A
Sri Lanka,3/31/07,#N/A,#N/A,#N/A
Sri Lanka,6/30/07,#N/A,#N/A,#N/A
Sri Lanka,9/30/07,#N/A,#N/A,#N/A
Sri Lanka,12/31/07,#N/A,#N/A,#N/A
Sri Lanka,3/31/08,#N/A,#N/A,#N/A
Sri Lanka,6/30/08,#N/A,#N/A,#N/A
Sri Lanka,9/30/08,#N/A,#N/A,#N/A
Sri Lanka,12/31/08,#N/A,#N/A,#N/A
Sri Lanka,3/31/09,#N/A,#N/A,#N/A
Sri Lanka,6/30/09,#N/A,#N/A,#N/A
Sri Lanka,9/30/09,#N/A,#N/A,#N/A
Sri Lanka,12/31/09,#N/A,#N/A,#N/A
Sri Lanka,3/31/10,#N/A,#N/A,#N/A
Sri Lanka,6/30/10,#N/A,#N/A,#N/A
Sri Lanka,9/30/10,#N/A,#N/A,#N/A
Sri Lanka,12/31/10,#N/A,#N/A,#N/A
Sri Lanka,3/31/11,9.7,#N/A,#N/A
Sri Lanka,6/30/11,7.2,#N/A,#N/A
Sri Lanka,9/30/11,9.3,#N/A,#N/A
Sri Lanka,12/31/11,7.6,#N/A,#N/A
Sri Lanka,3/31/12,16,#N/A,#N/A
Sri Lanka,6/30/12,9.8,#N/A,#N/A
Sri Lanka,9/30/12,5.3,#N/A,#N/A
Sri Lanka,12/31/12,6.7,#N/A,#N/A
Sri Lanka,3/31/13,3.4,#N/A,#N/A
Sri Lanka,6/30/13,6.1,#N/A,#N/A
Sri Lanka,9/30/13,4.2,#N/A,#N/A
Sri Lanka,12/31/13,0.2,#N/A,#N/A
Sri Lanka,3/31/14,1.3,#N/A,#N/A
Sri Lanka,6/30/14,2.4,#N/A,#N/A
Sri Lanka,9/30/14,5.1,#N/A,#N/A
Sri Lanka,12/31/14,10.3,#N/A,#N/A
Sri Lanka,3/31/15,4.1,#N/A,#N/A
Sri Lanka,6/30/15,7.4,#N/A,#N/A
Sri Lanka,9/30/15,5.9,#N/A,#N/A
Sri Lanka,12/31/15,2.9,#N/A,#N/A
Sri Lanka,3/31/16,6.5,#N/A,#N/A
Sri Lanka,6/30/16,2.3,#N/A,#N/A
Sri Lanka,9/30/16,4.3,#N/A,#N/A
Sri Lanka,12/31/16,5,#N/A,#N/A
Sri Lanka,3/31/17,3.7,#N/A,#N/A
Sri Lanka,6/30/17,4,#N/A,#N/A
